lng,lat
115.8525068,-31.79797517
115.8525073,-31.797979
115.8525047,-31.79798267
115.852502,-31.79798533
115.8524988,-31.79798633
115.8524952,-31.79798333
115.8524938,-31.79797867
115.8524982,-31.797975
115.8525082,-31.79797033
115.8525148,-31.79796583
115.8525218,-31.79796317
115.8525232,-31.79796117
115.8525238,-31.79796233
115.852527,-31.79796717
115.8525363,-31.7979735
115.852545,-31.7979755
115.8525547,-31.79797633
115.852563,-31.79797617
115.852568,-31.79797683
115.852576,-31.79797517
115.852582,-31.7979745
115.852583,-31.79797867
115.852584,-31.79798233
115.8525843,-31.797987
115.852591,-31.79798633
115.8525955,-31.79798633
115.8525977,-31.7979865
115.852603,-31.79798167
115.8526135,-31.79797267
115.8526205,-31.7979655
115.8526248,-31.79796167
115.8526288,-31.7979595
115.8526368,-31.79795617
115.8526493,-31.79795283
115.8526597,-31.79794883
115.8526658,-31.79794633
115.85267,-31.7979435
115.8526717,-31.79794133
115.8526715,-31.79793933
115.852669,-31.79793733
115.8526678,-31.79793633
115.8526675,-31.7979355
115.8526647,-31.79793767
115.8526578,-31.79794367
115.8526488,-31.79794933
115.8526392,-31.79795217
115.8526292,-31.79795233
115.8526212,-31.79795117
115.8526145,-31.79795117
115.8526082,-31.79795217
115.8526013,-31.79795383
115.8525958,-31.7979525
115.8525938,-31.79795117
115.8525955,-31.7979475
115.8525985,-31.79794433
115.852602,-31.7979465
115.8526045,-31.7979505
115.8526072,-31.79795633
115.8526098,-31.79796317
115.8526132,-31.79796683
115.8526165,-31.79797033
115.852619,-31.797975
115.8526203,-31.79797817
115.8526207,-31.79798367
115.8526208,-31.79798967
115.852619,-31.797994
115.852614,-31.798001
115.8526077,-31.7980075
115.852601,-31.79801233
115.8525948,-31.7980145
115.8525913,-31.79801617
115.852589,-31.798015
115.8525908,-31.797955
115.8525867,-31.79783967
115.852596,-31.79772217
115.8526017,-31.7976235
115.8525825,-31.79759333
115.8525765,-31.7975955
115.8525667,-31.79759367
115.8525597,-31.79759183
115.852552,-31.79758883
115.8525463,-31.79758733
115.8525415,-31.7975875
115.8525375,-31.79758883
115.8525375,-31.79758567
115.852541,-31.79758133
115.8525383,-31.797579
115.8525353,-31.79758067
115.8525283,-31.79757633
115.8524262,-31.79752667
115.8522108,-31.797521
115.851829,-31.7975225
115.851278,-31.79752367
115.8505898,-31.79752083
115.8498018,-31.797519
115.8489888,-31.79760017
115.8482377,-31.797848
115.8477367,-31.798174
115.8474258,-31.7984645
115.8469498,-31.79856317
115.8463787,-31.79880233
115.8456738,-31.79906267
115.8448893,-31.7993175
115.8440673,-31.79962583
115.8432373,-31.80000983
115.8423925,-31.800403
115.841561,-31.80078683
115.8407137,-31.80118433
115.8398475,-31.80157967
115.838977,-31.80198667
115.8380503,-31.80230767
115.8370878,-31.80240467
115.8361988,-31.802376
115.83551,-31.802341
115.8349997,-31.8024195
115.8344022,-31.80235383
115.833671,-31.80241317
115.8328185,-31.80241917
115.8318663,-31.80242217
115.8308572,-31.8024225
115.8298405,-31.80241667
115.8288257,-31.80240783
115.82783,-31.80240567
115.8268335,-31.80240183
115.8258253,-31.80239817
115.8248127,-31.80241633
115.823864,-31.80259017
115.8230305,-31.80291367
115.8222713,-31.80322417
115.8214527,-31.80338133
115.8206102,-31.80339017
115.8198158,-31.80338583
115.8191457,-31.803461
115.818846,-31.8035555
115.818845,-31.80374433
115.8189903,-31.80405983
115.8192037,-31.80450167
115.819462,-31.80502483
115.8197263,-31.8056155
115.8199423,-31.80628367
115.8200692,-31.806997
115.8201338,-31.807727
115.8202018,-31.808472
115.820272,-31.809235
115.8203498,-31.81001383
115.8204135,-31.810819
115.8204985,-31.81167433
115.8205767,-31.81252833
115.8206602,-31.81335933
115.8207325,-31.81416783
115.8208065,-31.81496983
115.820877,-31.81577467
115.8209,-31.816568
115.8208848,-31.81734933
115.820873,-31.81812183
115.8208615,-31.81886133
115.8208543,-31.81947733
115.8208638,-31.819896
115.820888,-31.8203175
115.820931,-31.8208905
115.8209825,-31.82155617
115.8210447,-31.82228683
115.821099,-31.82305367
115.82116,-31.82384267
115.8212263,-31.82465117
115.821287,-31.8254595
115.8213547,-31.82627883
115.8214222,-31.82711083
115.8214893,-31.82795683
115.8215627,-31.8288045
115.8216203,-31.82963983
115.8216375,-31.8304825
115.8216182,-31.83131867
115.8215935,-31.83215567
115.8215758,-31.832991
115.8216068,-31.83383633
115.8217423,-31.83467733
115.8219163,-31.83549533
115.8220792,-31.8363075
115.8222502,-31.83711317
115.82241,-31.83788117
115.8225703,-31.83866567
115.822741,-31.839462
115.8229167,-31.840258
115.8230755,-31.84102683
115.8232492,-31.841796
115.8234087,-31.84257933
115.823567,-31.8433835
115.8237332,-31.84416417
115.8239002,-31.8449415
115.8240523,-31.84573233
115.8241242,-31.84655783
115.824124,-31.8473505
115.8240425,-31.84811933
115.8238838,-31.8489005
115.8237198,-31.849665
115.8236075,-31.85045033
115.8235838,-31.85124
115.8236747,-31.8520455
115.8239018,-31.85287767
115.8241983,-31.85367033
115.8244953,-31.85444717
115.8247947,-31.855231
115.8250902,-31.856
115.8253785,-31.8567485
115.8256625,-31.85748067
115.8259342,-31.85821467
115.8262088,-31.858932
115.8264965,-31.8596585
115.8268408,-31.86056467
115.8271148,-31.861314
115.8273763,-31.86204117
115.8276268,-31.86277017
